Uganda,Adjumani,East Moyo,Adjumani Tc
Uganda,Adjumani,East Moyo,Adropi
Uganda,Adjumani,East Moyo,Ciforo
Uganda,Adjumani,East Moyo,Dzaipi
Uganda,Adjumani,East Moyo,Ofua
Uganda,Adjumani,East Moyo,Pakelle
Uganda,Apac,Kole,Aboke
Uganda,Apac,Kole,Akalo
Uganda,Apac,Kole,Alito
Uganda,Apac,Kole,Ayer
Uganda,Apac,Kole,Balla
Uganda,Apac,Kwania,Abongomola
Uganda,Apac,Kwania,Aduku
Uganda,Apac,Kwania,Cawente
Uganda,Apac,Kwania,Inomo
Uganda,Apac,Kwania,Nambieso
Uganda,Apac,Maruzi,Akokoro
Uganda,Apac,Maruzi,Apac Tc
Uganda,Apac,Maruzi,Apac
Uganda,Apac,Maruzi,Cegere
Uganda,Apac,Maruzi,Ibuje
Uganda,Apac,Oyam,Aber
Uganda,Apac,Oyam,Achaba
Uganda,Apac,Oyam,Icheme
Uganda,Apac,Oyam,Loro
Uganda,Apac,Oyam,Minakulu
Uganda,Apac,Oyam,Ngai
Uganda,Apac,Oyam,Otwal
Uganda,Arua,Arua Municipality,Arua Hill
Uganda,Arua,Arua Municipality,Oli River
Uganda,Arua,Ayivu,Adumi
Uganda,Arua,Ayivu,Aroi
Uganda,Arua,Ayivu,Dadamu
Uganda,Arua,Ayivu,Manibe
Uganda,Arua,Ayivu,Oluko
Uganda,Arua,Ayivu,Pajulu
Uganda,Arua,Koboko,Koboko Tc
Uganda,Arua,Koboko,Kuluba
Uganda,Arua,Koboko,Lobule
Uganda,Arua,Koboko,Ludara
Uganda,Arua,Koboko,Midia
Uganda,Arua,Madi-Okollo,Offaka
Uganda,Arua,Madi-Okollo,Ogoko
Uganda,Arua,Madi-Okollo,Okollo
Uganda,Arua,Madi-Okollo,Rhino Camp
Uganda,Arua,Madi-Okollo,Rigbo
Uganda,Arua,Madi-Okollo,Uleppi
Uganda,Arua,Maracha,Kijomoro
Uganda,Arua,Maracha,Nyadri
Uganda,Arua,Maracha,Oleba
Uganda,Arua,Maracha,Oluffe
Uganda,Arua,Maracha,Oluvu
Uganda,Arua,Maracha,Tara
Uganda,Arua,Maracha,Yivu
Uganda,Arua,Terego,Ali-vu
Uganda,Arua,Terego,Beleafe
Uganda,Arua,Terego,Katrini
Uganda,Arua,Terego,Odupi
Uganda,Arua,Terego,Omugo
Uganda,Arua,Terego,Uriama
Uganda,Arua,Vurra,Ajia
Uganda,Arua,Vurra,Arivu
Uganda,Arua,Vurra,Logiri
Uganda,Arua,Vurra,Vurra
Uganda,Bugiri,Bukooli,Banda
Uganda,Bugiri,Bukooli,Budhaya
Uganda,Bugiri,Bukooli,Bugiri Tc
Uganda,Bugiri,Bukooli,Bulidha
Uganda,Bugiri,Bukooli,Buliisa
Uganda,Bugiri,Bukooli,Buluguyi
Uganda,Bugiri,Bukooli,Buswale
Uganda,Bugiri,Bukooli,Buwunga
Uganda,Bugiri,Bukooli,Buyinja
Uganda,Bugiri,Bukooli,Iwemba
Uganda,Bugiri,Bukooli,Kapyanga
Uganda,Bugiri,Bukooli,L.Victoria
Uganda,Bugiri,Bukooli,Muterere
Uganda,Bugiri,Bukooli,Mutumba
Uganda,Bugiri,Bukooli,Nabukalu
Uganda,Bugiri,Bukooli,Nankoma
Uganda,Bugiri,Bukooli,Sigulu Islands
Uganda,Bundibugyo,Bwamba,Bubandi
Uganda,Bundibugyo,Bwamba,Bubukwanga
Uganda,Bundibugyo,Bwamba,Bundibugyo Tc
Uganda,Bundibugyo,Bwamba,Busaru
Uganda,Bundibugyo,Bwamba,Harugali
Uganda,Bundibugyo,Bwamba,Kasitu
Uganda,Bundibugyo,Bwamba,Nduguto
Uganda,Bundibugyo,Ntoroko,Kanara
Uganda,Bundibugyo,Ntoroko,Karugutu
Uganda,Bundibugyo,Ntoroko,Rwebisengo
Uganda,Bushenyi,Buhweju,Bihanga
Uganda,Bushenyi,Buhweju,Burere
Uganda,Bushenyi,Buhweju,Karungu
Uganda,Bushenyi,Buhweju,Rwengwe
Uganda,Bushenyi,Bunyaruguru,Burere
Uganda,Bushenyi,Bunyaruguru,Katerera
Uganda,Bushenyi,Bunyaruguru,Katunguru
Uganda,Bushenyi,Bunyaruguru,Kichwamba
Uganda,Bushenyi,Bunyaruguru,Ryeru
Uganda,Bushenyi,Igara,Bumbaire
Uganda,Bushenyi,Igara,Bushenyi-Ishaka Tc
Uganda,Bushenyi,Igara,Kakanju
Uganda,Bushenyi,Igara,Kyabugimbi
Uganda,Bushenyi,Igara,Kyamuhunga
Uganda,Bushenyi,Igara,Kyeizoba
Uganda,Bushenyi,Igara,Nyabubare
Uganda,Bushenyi,Ruhinda,Bitereko
Uganda,Bushenyi,Ruhinda,Kabira
Uganda,Bushenyi,Ruhinda,Kanyabwanga
Uganda,Bushenyi,Ruhinda,Kashenshero
Uganda,Bushenyi,Ruhinda,Kiyanga
Uganda,Bushenyi,Ruhinda,Mitooma
Uganda,Bushenyi,Ruhinda,Mutara
Uganda,Bushenyi,Sheema,Bugongi
Uganda,Bushenyi,Sheema,Kabwohe-Itender
Uganda,Bushenyi,Sheema,Kagango
Uganda,Bushenyi,Sheema,Kigarama
Uganda,Bushenyi,Sheema,Kitagata
Uganda,Bushenyi,Sheema,Kyangyenyi
Uganda,Bushenyi,Sheema,Shuuku
Uganda,Busia,Samia-Bugwe,Buhehe
Uganda,Busia,Samia-Bugwe,Bulumbi
Uganda,Busia,Samia-Bugwe,Busia Tc
Uganda,Busia,Samia-Bugwe,Busitema
Uganda,Busia,Samia-Bugwe,Buteba
Uganda,Busia,Samia-Bugwe,Dabani
Uganda,Busia,Samia-Bugwe,Lumino
Uganda,Busia,Samia-Bugwe,Lunyo
Uganda,Busia,Samia-Bugwe,Masaba
Uganda,Busia,Samia-Bugwe,Masafu
Uganda,Gulu,Aswa,Awach
Uganda,Gulu,Aswa,Bungatira
Uganda,Gulu,Aswa,Paicho
Uganda,Gulu,Aswa,Palaro
Uganda,Gulu,Aswa,Patiko
Uganda,Gulu,Gulu,Bar-Dege
Uganda,Gulu,Gulu,Laroo
Uganda,Gulu,Gulu,Layibi
Uganda,Gulu,Gulu,Pece
Uganda,Gulu,Kilak,Amuru
Uganda,Gulu,Kilak,Atiak
Uganda,Gulu,Kilak,Lamogi
Uganda,Gulu,Kilak,Pabbo
Uganda,Gulu,Nwoya,Alero
Uganda,Gulu,Nwoya,Anaka
Uganda,Gulu,Nwoya,Koch Goma
Uganda,Gulu,Nwoya,Purongo
Uganda,Gulu,Omoro,Bobi
Uganda,Gulu,Omoro,Koro
Uganda,Gulu,Omoro,Lakwana
Uganda,Gulu,Omoro,Lalogi
Uganda,Gulu,Omoro,Odek
Uganda,Gulu,Omoro,Ongako
Uganda,Hoima,Bugahya,Buhanika
Uganda,Hoima,Bugahya,Buseruka
Uganda,Hoima,Bugahya,Busiisi
Uganda,Hoima,Bugahya,Hoima Tc
Uganda,Hoima,Bugahya,Kigorobya Tc
Uganda,Hoima,Bugahya,Kigorobya
Uganda,Hoima,Bugahya,Kitoba
Uganda,Hoima,Bugahya,Kyabigambire
Uganda,Hoima,Bugahya,Kyangwali
Uganda,Hoima,Buhaguzi,Bugambe
Uganda,Hoima,Buhaguzi,Buhimba
Uganda,Hoima,Buhaguzi,Kabwoya
Uganda,Hoima,Buhaguzi,Kiziranfumbi
Uganda,Hoima,Buhaguzi,Kyangwali
Uganda,Iganga,Bugweri,Buyanga
Uganda,Iganga,Bugweri,Ibulanku
Uganda,Iganga,Bugweri,Makuutu
Uganda,Iganga,Bugweri,Namalemba
Uganda,Iganga,Busiki,Bulange
Uganda,Iganga,Busiki,Ivukula
Uganda,Iganga,Busiki,Kibaale
Uganda,Iganga,Busiki,Magada
Uganda,Iganga,Busiki,Namutumba
Uganda,Iganga,Busiki,Nsinze
Uganda,Iganga,Kigulu,Bulamagi
Uganda,Iganga,Kigulu,Iganga Tc
Uganda,Iganga,Kigulu,Nabitende
Uganda,Iganga,Kigulu,Nakalama
Uganda,Iganga,Kigulu,Nakigo
Uganda,Iganga,Kigulu,Nambale
Uganda,Iganga,Kigulu,Namungalwe
Uganda,Iganga,Kigulu,Nawandala
Uganda,Iganga,Luuka,Bukanga
Uganda,Iganga,Luuka,Bukooma
Uganda,Iganga,Luuka,Bulongo
Uganda,Iganga,Luuka,Ikumbya
Uganda,Iganga,Luuka,Irongo
Uganda,Iganga,Luuka,Nawampiti
Uganda,Iganga,Luuka,Waibuga
Uganda,Jinja,Butembe,Busedde
Uganda,Jinja,Butembe,Kakira
Uganda,Jinja,Butembe,Mafubira
Uganda,Jinja,Jinja,Central Division
Uganda,Jinja,Jinja,Masese/Walukuba
Uganda,Jinja,Jinja,Mpumudde/Kimaka
Uganda,Jinja,Kagoma,Budondo
Uganda,Jinja,Kagoma,Butagaya
Uganda,Jinja,Kagoma,Buwenge Tc
Uganda,Jinja,Kagoma,Buwenge
Uganda,Jinja,Kagoma,Buyengo
Uganda,Kabale,Kabale,Kabale Central
Uganda,Kabale,Kabale,Kabale Northern
Uganda,Kabale,Kabale,Kabale Southern
Uganda,Kabale,Ndorwa,Buhara
Uganda,Kabale,Ndorwa,Kaharo
Uganda,Kabale,Ndorwa,Kamuganguzi
Uganda,Kabale,Ndorwa,Kitumba
Uganda,Kabale,Ndorwa,Kyanamira
Uganda,Kabale,Ndorwa,Maziba
Uganda,Kabale,Ndorwa,Rubaya
Uganda,Kabale,Rubanda,Bubaare
Uganda,Kabale,Rubanda,Bufundi
Uganda,Kabale,Rubanda,Hamurwa
Uganda,Kabale,Rubanda,Ikumba
Uganda,Kabale,Rubanda,Muko
Uganda,Kabale,Rukiga,Bukinda
Uganda,Kabale,Rukiga,Kamwezi
Uganda,Kabale,Rukiga,Kashambya
Uganda,Kabale,Rukiga,Rwamucucu
Uganda,Kabarole,Bunyangabu,Buhesi
Uganda,Kabarole,Bunyangabu,Kibiito
Uganda,Kabarole,Bunyangabu,Kisomoro
Uganda,Kabarole,Bunyangabu,Rwiimi
Uganda,Kabarole,Burahya,Bukuku
Uganda,Kabarole,Burahya,Busoro
Uganda,Kabarole,Burahya,Hakibaale
Uganda,Kabarole,Burahya,Karambi
Uganda,Kabarole,Burahya,Kichwamba
Uganda,Kabarole,Burahya,Mugusu
Uganda,Kabarole,Burahya,Ruteete
Uganda,Kabarole,Burahya,Rwiimi
Uganda,Kabarole,Fort Portal,Eastern
Uganda,Kabarole,Fort Portal,Southern
Uganda,Kabarole,Fort Portal,Western
Uganda,Kaberamaido,Kaberamaido,Alwa
Uganda,Kaberamaido,Kaberamaido,Kaberamaido Tc
Uganda,Kaberamaido,Kaberamaido,Kaberamaido
Uganda,Kaberamaido,Kaberamaido,Kobulubulu
Uganda,Kaberamaido,Kaberamaido,Ochero
Uganda,Kaberamaido,Kalaki,Anyara
Uganda,Kaberamaido,Kalaki,Bululu
Uganda,Kaberamaido,Kalaki,Kalaki
Uganda,Kaberamaido,Kalaki,Otuboi
Uganda,Kalangala,Bujumba,Bujumba
Uganda,Kalangala,Bujumba,Kalangala Tc
Uganda,Kalangala,Bujumba,Mugoye
Uganda,Kalangala,Kyamuswa,Bubeke
Uganda,Kalangala,Kyamuswa,Bufumira
Uganda,Kalangala,Kyamuswa,Kyamuswa
Uganda,Kalangala,Kyamuswa,Mazinga
Uganda,Kampala,Kampala,Central Division
Uganda,Kampala,Kampala,Kawempe Division
Uganda,Kampala,Kampala,Makindye
Uganda,Kampala,Kampala,Nakawa Division
Uganda,Kampala,Kampala,Rubaga Division
Uganda,Kamuli,Budiope,Bugaya
Uganda,Kamuli,Budiope,Buyende
Uganda,Kamuli,Budiope,Kagulu
Uganda,Kamuli,Budiope,Kidera
Uganda,Kamuli,Budiope,Nkondo
Uganda,Kamuli,Bugabula,Balawoli
Uganda,Kamuli,Bugabula,Bulopa
Uganda,Kamuli,Bugabula,Butansi
Uganda,Kamuli,Bugabula,Kamuli Tc
Uganda,Kamuli,Bugabula,Kitayunjwa
Uganda,Kamuli,Bugabula,Nabwigulu
Uganda,Kamuli,Bugabula,Namasagali
Uganda,Kamuli,Bugabula,Namwendwa
Uganda,Kamuli,Bulamogi,Bumanya
Uganda,Kamuli,Bulamogi,Gadumire
Uganda,Kamuli,Bulamogi,Namugongo
Uganda,Kamuli,Bulamogi,Namwiwa
Uganda,Kamuli,Bulamogi,Nawaikoke
Uganda,Kamuli,Buzaaya,Bugulumbya
Uganda,Kamuli,Buzaaya,Kisozi
Uganda,Kamuli,Buzaaya,Mbulamuti
Uganda,Kamuli,Buzaaya,Nawanyago
Uganda,Kamuli,Buzaaya,Wankole
Uganda,Kamwenge,Kibale,Bwiizi
Uganda,Kamwenge,Kibale,Kahunge
Uganda,Kamwenge,Kibale,Kamwenge Tc
Uganda,Kamwenge,Kibale,Kamwenge
Uganda,Kamwenge,Kibale,Nkoma
Uganda,Kamwenge,Kitagwenda,Kacheche
Uganda,Kamwenge,Kitagwenda,Mahyoro
Uganda,Kamwenge,Kitagwenda,Ntara
Uganda,Kamwenge,Kitagwenda,Nyabbani
Uganda,Kanungu,Kinkiizi,Kambuga
Uganda,Kanungu,Kinkiizi,Kanungu Tc
Uganda,Kanungu,Kinkiizi,Kanyantorogo
Uganda,Kanungu,Kinkiizi,Kayonza
Uganda,Kanungu,Kinkiizi,Kihiihi
Uganda,Kanungu,Kinkiizi,Kirima
Uganda,Kanungu,Kinkiizi,Mpungu
Uganda,Kanungu,Kinkiizi,Nyamirama
Uganda,Kanungu,Kinkiizi,Rugyeyo
Uganda,Kanungu,Kinkiizi,Rutenga
Uganda,Kapchorwa,Kongasis,Bukwa
Uganda,Kapchorwa,Kongasis,Chesower
Uganda,Kapchorwa,Kongasis,Kabei
Uganda,Kapchorwa,Kongasis,Suam
Uganda,Kapchorwa,Kween,Benet
Uganda,Kapchorwa,Kween,Binyiny
Uganda,Kapchorwa,Kween,Kaproron
Uganda,Kapchorwa,Kween,Kwanyiny
Uganda,Kapchorwa,Kween,Ngenge
Uganda,Kapchorwa,Tingey,Chema
Uganda,Kapchorwa,Tingey,Kapchorwa Tc
Uganda,Kapchorwa,Tingey,Kaptanya
Uganda,Kapchorwa,Tingey,Kaserem
Uganda,Kapchorwa,Tingey,Kawowo
Uganda,Kapchorwa,Tingey,Sipi
Uganda,Kapchorwa,Tingey,Tegeres
Uganda,Kasese,Bukonjo,Bwera
Uganda,Kasese,Bukonjo,Ihandiro
Uganda,Kasese,Bukonjo,Karambi
Uganda,Kasese,Bukonjo,Kilembe
Uganda,Kasese,Bukonjo,Kisinga
Uganda,Kasese,Bukonjo,Kitholhu
Uganda,Kasese,Bukonjo,Kyarumba
Uganda,Kasese,Bukonjo,Kyondo
Uganda,Kasese,Bukonjo,Mahango
Uganda,Kasese,Bukonjo,Munkunyu
Uganda,Kasese,Bukonjo,Nyakiyumbu
Uganda,Kasese,Busongora,Bugoye
Uganda,Kasese,Busongora,Karusandara
Uganda,Kasese,Busongora,Kasese Tc
Uganda,Kasese,Busongora,Katwe Kabatoro
Uganda,Kasese,Busongora,Kilembe
Uganda,Kasese,Busongora,Kitswamba
Uganda,Kasese,Busongora,Kyabarungira
Uganda,Kasese,Busongora,L.Katwe
Uganda,Kasese,Busongora,Maliba
Uganda,Kasese,Busongora,Muhokya
Uganda,Kasese,Busongora,Rukoki
Uganda,Katakwi,Amuria,Abarilela
Uganda,Katakwi,Amuria,Asamuk
Uganda,Katakwi,Amuria,Kuju
Uganda,Katakwi,Amuria,Morungatuny
Uganda,Katakwi,Amuria,Orungo
Uganda,Katakwi,Amuria,Wera
Uganda,Katakwi,Kapelebyong,Achowa
Uganda,Katakwi,Kapelebyong,Kapelebyong
Uganda,Katakwi,Kapelebyong,Obalanga
Uganda,Katakwi,Usuk,Kapujan
Uganda,Katakwi,Usuk,Katakwi Tc
Uganda,Katakwi,Usuk,Katakwi
Uganda,Katakwi,Usuk,Magoro
Uganda,Katakwi,Usuk,Ngariam
Uganda,Katakwi,Usuk,Omodoi
Uganda,Katakwi,Usuk,Ongongoja
Uganda,Katakwi,Usuk,Toroma
Uganda,Katakwi,Usuk,Usuk
Uganda,Kayunga,Bbaale,Bbaale
Uganda,Kayunga,Bbaale,Galiraya
Uganda,Kayunga,Bbaale,Kayonza
Uganda,Kayunga,Bbaale,Wabwoko-Kitimbwa
Uganda,Kayunga,Ntenjeru,Busana
Uganda,Kayunga,Ntenjeru,Kangulumira
Uganda,Kayunga,Ntenjeru,Kayunga Tc
Uganda,Kayunga,Ntenjeru,Kayunga
Uganda,Kayunga,Ntenjeru,Nazigo
Uganda,Kibale,Bugangaizi,Bwanswa
Uganda,Kibale,Bugangaizi,Kakindo
Uganda,Kibale,Bugangaizi,Kasambya
Uganda,Kibale,Bugangaizi,Kisiita
Uganda,Kibale,Bugangaizi,Nalweyo
Uganda,Kibale,Bugangaizi,Nkooko
Uganda,Kibale,Buyaga,Bwamiramira
Uganda,Kibale,Buyaga,Bwikara
Uganda,Kibale,Buyaga,Kagadi
Uganda,Kibale,Buyaga,Kibaale Tc
Uganda,Kibale,Buyaga,Kiryanga
Uganda,Kibale,Buyaga,Kyanaisoke
Uganda,Kibale,Buyaga,Kyebando
Uganda,Kibale,Buyaga,Mabaale
Uganda,Kibale,Buyaga,Matale
Uganda,Kibale,Buyaga,Mpeefu
Uganda,Kibale,Buyaga,Mugarama
Uganda,Kibale,Buyaga,Muhoro
Uganda,Kibale,Buyaga,Rugashari
Uganda,Kiboga,Kiboga,Bukomero
Uganda,Kiboga,Kiboga,Butemba
Uganda,Kiboga,Kiboga,Dwaniro
Uganda,Kiboga,Kiboga,Gayaza
Uganda,Kiboga,Kiboga,Kapeke
Uganda,Kiboga,Kiboga,Kibiga
Uganda,Kiboga,Kiboga,Kiboga Tc
Uganda,Kiboga,Kiboga,Kyankwanzi
Uganda,Kiboga,Kiboga,Lwamata
Uganda,Kiboga,Kiboga,Mulagi
Uganda,Kiboga,Kiboga,Muwanga
Uganda,Kiboga,Kiboga,Nsambya
Uganda,Kiboga,Kiboga,Ntwetwe
Uganda,Kiboga,Kiboga,Wattuba
Uganda,Kisoro,Kisoro,Bukimbiri
Uganda,Kisoro,Kisoro,Busanza
Uganda,Kisoro,Kisoro,Chahi
Uganda,Kisoro,Kisoro,Kanaba
Uganda,Kisoro,Kisoro,Kirundo
Uganda,Kisoro,Kisoro,Kisoro Tc
Uganda,Kisoro,Kisoro,Muramba
Uganda,Kisoro,Kisoro,Murora
Uganda,Kisoro,Kisoro,Nyabwishenya
Uganda,Kisoro,Kisoro,Nyakabande
Uganda,Kisoro,Kisoro,Nyakinama
Uganda,Kisoro,Kisoro,Nyarubuye
Uganda,Kisoro,Kisoro,Nyarusiza
Uganda,Kisoro,Kisoro,Nyundo
Uganda,Kitgum,Chua,Kitgum Tc
Uganda,Kitgum,Chua,Kitigum Matidi
Uganda,Kitgum,Chua,Labongo Akwang
Uganda,Kitgum,Chua,Labongo Amida
Uganda,Kitgum,Chua,Labongo Layamo
Uganda,Kitgum,Chua,Lagoro
Uganda,Kitgum,Chua,Mucwini
Uganda,Kitgum,Chua,Namokora
Uganda,Kitgum,Chua,Omiya Anyima
Uganda,Kitgum,Chua,Orom
Uganda,Kitgum,Lamwo,Agoro
Uganda,Kitgum,Lamwo,Lokung
Uganda,Kitgum,Lamwo,Madi-Opei
Uganda,Kitgum,Lamwo,Padibe East
Uganda,Kitgum,Lamwo,Padibe West
Uganda,Kitgum,Lamwo,Palabek Gem
Uganda,Kitgum,Lamwo,Palabek Kal
Uganda,Kitgum,Lamwo,Paloga
Uganda,Kitgum,Lamwo,Parabek Ogili
Uganda,Kotido,Dodoth,Kaabong T.C.
Uganda,Kotido,Dodoth,Kaabong
Uganda,Kotido,Dodoth,Kalapata
Uganda,Kotido,Dodoth,Kapedo
Uganda,Kotido,Dodoth,Karenga
Uganda,Kotido,Dodoth,Kathile
Uganda,Kotido,Dodoth,Lolelia
Uganda,Kotido,Dodoth,Loyoro
Uganda,Kotido,Dodoth,Sidok
Uganda,Kotido,Jie,Kacheri
Uganda,Kotido,Jie,Kotido T.C.
Uganda,Kotido,Jie,Kotido
Uganda,Kotido,Jie,Nakaperimoru
Uganda,Kotido,Jie,Panyangara
Uganda,Kotido,Jie,Rengen
Uganda,Kotido,Labwor,Abim
Uganda,Kotido,Labwor,Alerek
Uganda,Kotido,Labwor,Lotukei
Uganda,Kotido,Labwor,Morulem
Uganda,Kotido,Labwor,Nyakwae
Uganda,Kumi,Bukedea,Bukedea
Uganda,Kumi,Bukedea,Kachumbala
Uganda,Kumi,Bukedea,Kidongole
Uganda,Kumi,Bukedea,Kolir
Uganda,Kumi,Bukedea,Malera
Uganda,Kumi,Kumi,Atutur
Uganda,Kumi,Kumi,Kanyum
Uganda,Kumi,Kumi,Kumi Tc
Uganda,Kumi,Kumi,Kumi
Uganda,Kumi,Kumi,Mukongoro
Uganda,Kumi,Kumi,Nyero
Uganda,Kumi,Kumi,Ongino
Uganda,Kumi,Ngora,Kapir
Uganda,Kumi,Ngora,Kobwin
Uganda,Kumi,Ngora,Mukura
Uganda,Kumi,Ngora,Ngora
Uganda,Kyenjojo,Kyaka,Hapuyo
Uganda,Kyenjojo,Kyaka,Kakabara
Uganda,Kyenjojo,Kyaka,Kasule
Uganda,Kyenjojo,Kyaka,Kyegegwa
Uganda,Kyenjojo,Kyaka,Mpara
Uganda,Kyenjojo,Mwenge,Bufunjo
Uganda,Kyenjojo,Mwenge,Bugaki
Uganda,Kyenjojo,Mwenge,Butiiti
Uganda,Kyenjojo,Mwenge,Katooke
Uganda,Kyenjojo,Mwenge,Kihuura
Uganda,Kyenjojo,Mwenge,Kyarusozi
Uganda,Kyenjojo,Mwenge,Kyenjojo  Tc
Uganda,Kyenjojo,Mwenge,Nyankwanzi
Uganda,Kyenjojo,Mwenge,Nyantungo
Uganda,Lake Albert,Lake Albert,Lake Albert
Uganda,Lake Victoria,Lake Victoria,Lake Victoria
Uganda,Lira,Dokolo,Agwata
Uganda,Lira,Dokolo,Bata
